更新时间,#genre#
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/$订阅源|IPv6
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$订阅源|IPv6
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8$订阅源|IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$订阅源|IPv6
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源|3840x2160
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140$订阅源|1920x1080
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
🏠广东频道,#genre#
广东珠江,http://113.109.251.4:9999/rtp/239.77.0.1:5146$广东电信组播源|1920x1080
广东珠江,http://113.87.250.135:4000/rtp/239.77.0.1:5146$广东电信组播源|1920x1080
广东珠江,http://116.28.99.217:10001/rtp/239.77.0.1:5146$广东电信组播源|1920x1080
广东珠江,http://113.109.251.4:9999/rtp/239.77.0.114:5146$广东电信组播源|1920x1080
广东珠江,http://113.87.250.135:4000/rtp/239.77.0.114:5146$广东电信组播源|1920x1080
广东珠江,http://116.28.99.217:10001/rtp/239.77.0.114:5146$广东电信组播源|1920x1080
广东珠江,http://113.109.251.4:9999/rtp/239.77.1.94:5146$广东电信组播源|1920x1080
广东珠江,http://113.87.250.135:4000/rtp/239.77.1.94:5146$广东电信组播源|1920x1080
广东珠江,http://116.28.99.217:10001/rtp/239.77.1.94:5146$广东电信组播源|1920x1080
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源|IPv6
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源|IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源|IPv6
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://58.254.14.91:808/hls/55/index.m3u8$订阅源|1920x1080
广东珠江,http://113.109.251.4:9999/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3$订阅源
广东体育,http://113.109.251.4:9999/rtp/239.77.0.112:5146$广东电信组播源|1920x1080
广东体育,http://113.87.250.135:4000/rtp/239.77.0.112:5146$广东电信组播源|1920x1080
广东体育,http://116.28.99.217:10001/rtp/239.77.0.112:5146$广东电信组播源|1920x1080
广东体育,http://113.109.251.4:9999/rtp/239.77.0.168:5146$广东电信组播源|1920x1080
广东体育,http://113.87.250.135:4000/rtp/239.77.0.168:5146$广东电信组播源|1920x1080
广东体育,http://116.28.99.217:10001/rtp/239.77.0.168:5146$广东电信组播源|1920x1080
广东体育,http://113.109.251.4:9999/rtp/239.77.1.97:5146$广东电信组播源|1920x1080
广东体育,http://113.87.250.135:4000/rtp/239.77.1.97:5146$广东电信组播源|1920x1080
广东体育,http://116.28.99.217:10001/rtp/239.77.1.97:5146$广东电信组播源|1920x1080
广东体育,http://113.102.83.24:4022/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://171.38.25.112:8181/tsfile/live/1041_1.m3u8$订阅源
广东体育,http://113.109.251.4:9999/udp/239.77.0.112:5146$订阅源|1920x1080
广东新闻,http://113.109.251.4:9999/rtp/239.77.0.173:5146$广东电信组播源|1920x1080
广东新闻,http://113.87.250.135:4000/rtp/239.77.0.173:5146$广东电信组播源|1920x1080
广东新闻,http://116.28.99.217:10001/rtp/239.77.0.173:5146$广东电信组播源|1920x1080
广东新闻,http://113.109.251.4:9999/rtp/239.77.0.4:5146$广东电信组播源|1920x1080
广东新闻,http://113.87.250.135:4000/rtp/239.77.0.4:5146$广东电信组播源|1920x1080
广东新闻,http://116.28.99.217:10001/rtp/239.77.0.4:5146$广东电信组播源|1920x1080
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$订阅源
广东新闻,http://58.254.14.91:808/hls/52/index.m3u8$订阅源|1920x1080
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://113.109.251.4:9999/udp/239.77.0.173:5146$订阅源|1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://110.185.199.139:8888/rtp/239.93.0.181:5140$四川电信组播源|1920x1080
广东卫视,http://110.177.146.152:888/rtp/239.1.1.49:8049$山西电信组播源|1920x1080
广东卫视,http://171.122.199.103:8085/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://171.122.199.103:8085/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.196.204:1088$重庆电信组播源|1920x1080
广东卫视,http://183.66.51.205:4022/rtp/235.254.198.37:1424$重庆电信组播源|1920x1080
广东卫视,http://123.145.66.45:8005/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
广东卫视,http://27.10.76.94:8005/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
广东卫视,http://180.108.222.92:8887/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713969614&from=4&hms_devid=772&online=1713969614&vqe=3$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1545870828_672332266/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/$订阅源|IPv6
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源|IPv6
广东卫视,http://180.107.236.60:8888/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源
广东民生,http://113.109.251.4:9999/rtp/239.77.0.225:5146$广东电信组播源|1920x1080
广东民生,http://113.87.250.135:4000/rtp/239.77.0.225:5146$广东电信组播源|1920x1080
广东民生,http://116.28.99.217:10001/rtp/239.77.0.225:5146$广东电信组播源|1920x1080
广东民生,http://113.109.251.4:9999/rtp/239.77.0.5:5146$广东电信组播源|1920x1080
广东民生,http://113.87.250.135:4000/rtp/239.77.0.5:5146$广东电信组播源|1920x1080
广东民生,http://116.28.99.217:10001/rtp/239.77.0.5:5146$广东电信组播源|1920x1080
广东民生,http://113.102.83.24:4022/udp/239.77.0.225:5146$订阅源|1920x1080
广东民生,http://58.254.14.91:808/hls/58/index.m3u8$订阅源|1920x1080
广东民生,http://113.109.251.4:9999/udp/239.77.0.225:5146$订阅源|1920x1080
大湾区卫视,http://110.177.146.152:888/rtp/239.1.1.69:8069$山西电信组播源|1920x1080
大湾区卫视,http://113.109.251.4:9999/rtp/239.77.0.215:5146$广东电信组播源|1920x1080
大湾区卫视,http://113.87.250.135:4000/rtp/239.77.0.215:5146$广东电信组播源|1920x1080
大湾区卫视,http://116.28.99.217:10001/rtp/239.77.0.215:5146$广东电信组播源|1920x1080
大湾区卫视,http://113.109.251.4:9999/rtp/239.77.1.12:5146$广东电信组播源|1920x1080
大湾区卫视,http://113.87.250.135:4000/rtp/239.77.1.12:5146$广东电信组播源|1920x1080
大湾区卫视,http://116.28.99.217:10001/rtp/239.77.1.12:5146$广东电信组播源|1920x1080
大湾区卫视,http://27.151.176.131:4022/rtp/239.61.3.5:9548$福建电信组播源|1920x1080
大湾区卫视,http://110.89.8.33:4022/rtp/239.61.3.5:9548$福建电信组播源|1920x1080
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源|IPv6
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$订阅源
广州综合,http://113.109.251.4:9999/rtp/239.253.43.66:5146$广东电信组播源|1920x1080
广州综合,http://113.87.250.135:4000/rtp/239.253.43.66:5146$广东电信组播源|1920x1080
广州综合,http://116.28.99.217:10001/rtp/239.253.43.66:5146$广东电信组播源|1920x1080
广州综合,http://113.109.251.4:9999/rtp/239.253.43.71:5146$广东电信组播源|1920x1080
广州综合,http://113.87.250.135:4000/rtp/239.253.43.71:5146$广东电信组播源|1920x1080
广州综合,http://116.28.99.217:10001/rtp/239.253.43.71:5146$广东电信组播源|1920x1080
广州综合,http://113.109.251.4:9999/udp/239.253.43.71:5146$订阅源|1920x1080
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州综合,http://113.102.83.24:4022/udp/239.253.43.71:5146$订阅源|1920x1080
广州影视,http://113.109.251.4:9999/rtp/239.253.43.68:5146$广东电信组播源|1920x1080
广州影视,http://113.87.250.135:4000/rtp/239.253.43.68:5146$广东电信组播源|1920x1080
广州影视,http://116.28.99.217:10001/rtp/239.253.43.68:5146$广东电信组播源|1920x1080
广州影视,http://113.109.251.4:9999/rtp/239.253.43.73:5146$广东电信组播源|1920x1080
广州影视,http://113.87.250.135:4000/rtp/239.253.43.73:5146$广东电信组播源|1920x1080
广州影视,http://116.28.99.217:10001/rtp/239.253.43.73:5146$广东电信组播源|1920x1080
广州影视,http://113.102.83.24:4022/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,http://113.109.251.4:9999/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://171.38.25.112:8181/tsfile/live/0131_1.m3u8$订阅源
广州竞赛,http://113.109.251.4:9999/rtp/239.253.43.70:5146$广东电信组播源|1920x1080
广州竞赛,http://113.87.250.135:4000/rtp/239.253.43.70:5146$广东电信组播源|1920x1080
广州竞赛,http://116.28.99.217:10001/rtp/239.253.43.70:5146$广东电信组播源|1920x1080
广州竞赛,http://113.109.251.4:9999/rtp/239.253.43.75:5146$广东电信组播源|1920x1080
广州竞赛,http://113.87.250.135:4000/rtp/239.253.43.75:5146$广东电信组播源|1920x1080
广州竞赛,http://116.28.99.217:10001/rtp/239.253.43.75:5146$广东电信组播源|1920x1080
广州竞赛,http://113.102.83.24:4022/udp/239.253.43.75:5146$订阅源|1920x1080
广州竞赛,http://113.109.251.4:9999/udp/239.253.43.75:5146$订阅源|1920x1080
江门综合,http://113.109.251.4:9999/rtp/239.77.0.195:5146$广东电信组播源|1920x1080
江门综合,http://113.87.250.135:4000/rtp/239.77.0.195:5146$广东电信组播源|1920x1080
江门综合,http://116.28.99.217:10001/rtp/239.77.0.195:5146$广东电信组播源|1920x1080
江门综合,http://113.109.251.4:9999/rtp/239.77.0.201:5146$广东电信组播源|1920x1080
江门综合,http://113.87.250.135:4000/rtp/239.77.0.201:5146$广东电信组播源|1920x1080
江门综合,http://116.28.99.217:10001/rtp/239.77.0.201:5146$广东电信组播源|1920x1080
江门综合,http://113.102.83.24:4022/udp/239.77.0.201:5146$订阅源|1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源
江门综合,http://113.109.251.4:9999/udp/239.77.0.201:5146$订阅源|1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$订阅源
江门侨乡生活,http://113.109.251.4:9999/rtp/239.77.0.196:5146$广东电信组播源|1920x1080
江门侨乡生活,http://113.87.250.135:4000/rtp/239.77.0.196:5146$广东电信组播源|1920x1080
江门侨乡生活,http://116.28.99.217:10001/rtp/239.77.0.196:5146$广东电信组播源|1920x1080
江门侨乡生活,http://113.109.251.4:9999/rtp/239.77.0.202:5146$广东电信组播源|1920x1080
江门侨乡生活,http://113.87.250.135:4000/rtp/239.77.0.202:5146$广东电信组播源|1920x1080
江门侨乡生活,http://116.28.99.217:10001/rtp/239.77.0.202:5146$广东电信组播源|1920x1080
佛山综合,http://113.109.251.4:9999/rtp/239.253.43.52:5146$广东电信组播源|1920x1080
佛山综合,http://113.87.250.135:4000/rtp/239.253.43.52:5146$广东电信组播源|1920x1080
佛山综合,http://116.28.99.217:10001/rtp/239.253.43.52:5146$广东电信组播源|1920x1080
佛山综合,http://113.109.251.4:9999/rtp/239.253.43.57:5146$广东电信组播源|1920x1080
佛山综合,http://113.87.250.135:4000/rtp/239.253.43.57:5146$广东电信组播源|1920x1080
佛山综合,http://116.28.99.217:10001/rtp/239.253.43.57:5146$广东电信组播源|1920x1080
佛山综合,http://113.109.251.4:9999/udp/239.253.43.57:5146$订阅源|1920x1080
佛山综合,http://113.102.83.24:4022/udp/239.253.43.57:5146$订阅源|1920x1080
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://110.185.199.139:8888/rtp/239.93.0.182:5140$四川电信组播源|1920x1080
深圳卫视,http://110.177.146.152:888/rtp/239.1.1.39:8039$山西电信组播源|1920x1080
深圳卫视,http://171.122.199.103:8085/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://171.122.199.103:8085/rtp/226.0.2.47:8288$山西联通组播源|1920x1080
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.71:1560$重庆电信组播源|1920x1080
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.31:1400$重庆电信组播源|1920x1080
深圳卫视,http://123.145.66.45:8005/rtp/225.0.4.202:7980$重庆联通组播源|1920x1080
深圳卫视,http://27.10.76.94:8005/rtp/225.0.4.202:7980$重庆联通组播源|1920x1080
深圳卫视,http://180.108.222.92:8887/rtp/239.49.1.59:6000$江苏电信组播源|1920x1080
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225700/2/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源|IPv6
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172834728_-2116765000/ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源|IPv6
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw2172973032_-185211384/ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw207777730_-119365339/ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8?$订阅源|IPv6
深圳卫视,http://180.107.236.60:8888/rtp/239.49.1.59:6000$江苏电信组播源|1920x1080
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$订阅源
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
汕头综合,http://113.109.251.4:9999/rtp/239.253.43.30:5146$广东电信组播源|1920x1080
汕头综合,http://113.87.250.135:4000/rtp/239.253.43.30:5146$广东电信组播源|1920x1080
汕头综合,http://116.28.99.217:10001/rtp/239.253.43.30:5146$广东电信组播源|1920x1080
汕头综合,http://113.109.251.4:9999/rtp/239.77.1.130:5146$广东电信组播源|1920x1080
汕头综合,http://113.87.250.135:4000/rtp/239.77.1.130:5146$广东电信组播源|1920x1080
